"StudentID","Year","Sport","Status","Sex","Race","GPA"
11687,2014,"Soccer","Junior","Male","Hispanic or Latino",3.31
12450,2024,"Basketball","Senior","Male","White",3.15
13342,2022,"Basketball","Sophomore","Male","Asian",3.15
13389,2014,"Basketball","Freshman","Male","White",2.95
12873,2021,"Track","Senior","Female","Asian",3.33
5943,2020,"Baseball","Sophomore","Female","Asian",3.06
13149,2018,"Track","Senior","Male","Hispanic or Latino",3.2
855,2014,"Baseball","Junior","Male","Asian",3.37
5998,2022,"Basketball","Senior","Female","Hispanic or Latino",3.07
12717,2019,"Basketball","Freshman","Male","Black or African American",3.06
14474,2024,"Basketball","Freshman","Male","Hispanic or Latino",2.95
9959,2014,"Basketball","Senior","Female","White",2.98
2037,2021,"Lacrosse","Junior","Female","White",3.11
5353,2018,"Track","Sophomore","Male","Hispanic or Latino",3.1
7153,2015,"Lacrosse","Senior","Female","Hispanic or Latino",3.04
5149,2018,"Basketball","Senior","Male","Hispanic or Latino",2.99
6226,2019,"Soccer","Sophomore","Female","White",2.87
477,2019,"Basketball","Junior","Female","White",3.16
13114,2015,"Tennis","Sophomore","Female","White",3.21
1675,2020,"Basketball","Junior","Male","Hispanic or Latino",2.79
7611,2020,"Soccer","Junior","Female","Hispanic or Latino",3.06
11825,2024,"Swimming","Sophomore","Male","Hispanic or Latino",3
5907,2019,"Basketball","Freshman","Male","Hispanic or Latino",2.95
8427,2024,"Soccer","Senior","Male","Hispanic or Latino",3.17
12836,2018,"Basketball","Freshman","Female","Hispanic or Latino",3.1
12037,2023,"Baseball","Sophomore","Male","Black or African American",3.1
12327,2019,"Soccer","Junior","Female","Asian",3.08
4669,2020,"Soccer","Senior","Female","Hispanic or Latino",3.16
8560,2022,"Track","Senior","Female","Asian",3.3
498,2022,"Basketball","Junior","Male","White",3.01
4173,2014,"Basketball","Freshman","Male","Asian",3.14
9684,2018,"Track","Sophomore","Male","White",3.11
7178,2023,"Basketball","Senior","Male","White",2.84
6206,2024,"Swimming","Senior","Female","Asian",2.99
2245,2022,"Lacrosse","Sophomore","Male","Black or African American",2.84
9952,2023,"Lacrosse","Senior","Male","White",3.13
3796,2019,"Tennis","Junior","Male","Black or African American",3.18
4303,2014,"Track","Senior","Male","Black or African American",2.79
2250,2023,"Lacrosse","Junior","Male","White",2.96
6607,2020,"Soccer","Junior","Female","Black or African American",3.12
7087,2024,"Swimming","Junior","Female","Asian",3.11
4356,2022,"Basketball","Freshman","Male","White",2.82
219,2023,"Basketball","Freshman","Female","Asian",2.98
3725,2021,"Basketball","Freshman","Male","White",2.69
3168,2021,"Soccer","Sophomore","Female","Asian",3.18
5351,2014,"Tennis","Senior","Female","Black or African American",3.16
401,2021,"Soccer","Freshman","Female","Asian",2.98
9998,2022,"Soccer","Senior","Female","Black or African American",3.07
12618,2024,"Lacrosse","Freshman","Male","Asian",2.8
3607,2020,"Baseball","Sophomore","Female","Black or African American",3
12339,2016,"Soccer","Sophomore","Male","Black or African American",3.01
1721,2020,"Soccer","Sophomore","Female","White",3.1
6035,2024,"Track","Senior","Female","White",3.11
283,2024,"Baseball","Senior","Female","Asian",3.2
7769,2022,"Basketball","Senior","Male","Asian",3.05
381,2022,"Tennis","Sophomore","Female","Black or African American",3.36
3296,2024,"Soccer","Junior","Male","Asian",3.27
76,2014,"Lacrosse","Junior","Female","Hispanic or Latino",2.5
6869,2024,"Lacrosse","Junior","Male","Asian",2.88
324,2024,"Baseball","Freshman","Male","Hispanic or Latino",3.15
10421,2022,"Soccer","Senior","Female","White",3.19
10234,2022,"Basketball","Senior","Female","White",2.95
13231,2021,"Soccer","Junior","Male","Black or African American",3
5384,2017,"Swimming","Freshman","Male","White",3.15
9190,2024,"Basketball","Sophomore","Female","Hispanic or Latino",3.07
10332,2018,"Lacrosse","Freshman","Male","White",3.11
12934,2016,"Basketball","Junior","Male","White",3.15
12050,2014,"Baseball","Junior","Female","Asian",2.85
1744,2015,"Tennis","Freshman","Male","Black or African American",3.08
1269,2019,"Soccer","Junior","Male","Asian",2.71
12400,2024,"Swimming","Freshman","Male","White",2.97
3395,2019,"Track","Sophomore","Male","White",3.16
9507,2024,"Soccer","Senior","Male","Asian",3.1
726,2024,"Basketball","Freshman","Male","White",3.19
9276,2020,"Swimming","Junior","Female","Hispanic or Latino",3.15
3088,2017,"Swimming","Junior","Female","Asian",3.28
200,2019,"Basketball","Freshman","Male","Asian",3.02
3941,2018,"Basketball","Senior","Female","Black or African American",3.04
14614,2014,"Tennis","Senior","Male","Black or African American",3.23
2776,2014,"Basketball","Senior","Male","Black or African American",3.2
6440,2024,"Soccer","Senior","Female","Black or African American",3.35
5865,2014,"Soccer","Junior","Male","Asian",2.81
3543,2021,"Lacrosse","Freshman","Male","Hispanic or Latino",3.07
8425,2020,"Lacrosse","Senior","Female","Asian",2.94
9026,2020,"Basketball","Freshman","Female","White",3.11
6086,2014,"Baseball","Freshman","Male","White",3.22
13725,2016,"Soccer","Sophomore","Female","White",3.06
1274,2017,"Soccer","Junior","Female","Black or African American",3.15
5340,2019,"Track","Senior","Male","White",3.01
6764,2022,"Soccer","Freshman","Male","Black or African American",2.85
10866,2014,"Basketball","Junior","Male","Black or African American",2.9
14073,2020,"Baseball","Junior","Male","Hispanic or Latino",2.84
10353,2018,"Lacrosse","Senior","Female","Hispanic or Latino",3.19
12265,2017,"Lacrosse","Junior","Male","White",3.02
11203,2022,"Lacrosse","Freshman","Male","Asian",3.03
13134,2016,"Soccer","Sophomore","Male","Hispanic or Latino",3.04
878,2024,"Swimming","Junior","Male","White",2.81
14661,2023,"Lacrosse","Sophomore","Male","Black or African American",2.88
14697,2024,"Soccer","Junior","Male","White",3.05
3794,2015,"Soccer","Senior","Male","Hispanic or Latino",3
7272,2022,"Lacrosse","Senior","Female","Black or African American",3.14
10163,2016,"Baseball","Freshman","Male","Black or African American",2.92
5225,2021,"Baseball","Junior","Female","Asian",3.07
8247,2017,"Lacrosse","Freshman","Female","Asian",2.98
1627,2023,"Track","Sophomore","Female","Black or African American",3.19
12467,2022,"Basketball","Junior","Male","Hispanic or Latino",3.07
11700,2024,"Lacrosse","Sophomore","Male","Hispanic or Latino",2.92
4649,2024,"Track","Senior","Female","White",3.04
7193,2017,"Basketball","Sophomore","Female","Hispanic or Latino",3.02
6851,2014,"Tennis","Senior","Female","Black or African American",3.22
1159,2017,"Lacrosse","Sophomore","Male","Black or African American",2.83
1847,2019,"Basketball","Sophomore","Male","Black or African American",3.19
1963,2014,"Soccer","Sophomore","Female","Hispanic or Latino",2.59
13503,2022,"Soccer","Sophomore","Male","White",3.06
7513,2020,"Tennis","Senior","Male","White",2.97
14127,2020,"Basketball","Junior","Male","White",2.87
11297,2024,"Baseball","Senior","Female","Black or African American",2.99
8136,2019,"Soccer","Freshman","Female","Asian",2.88
14205,2021,"Soccer","Freshman","Female","White",3.09
7745,2023,"Track","Senior","Female","Black or African American",3.07
505,2024,"Swimming","Junior","Male","White",2.87
7242,2018,"Track","Senior","Female","Asian",3.19
6442,2019,"Baseball","Freshman","Female","Black or African American",3.2
12352,2020,"Tennis","Senior","Female","Asian",3.11
9889,2022,"Baseball","Senior","Male","Black or African American",2.99
4602,2018,"Basketball","Senior","Male","Hispanic or Latino",2.87
4368,2019,"Lacrosse","Junior","Male","Hispanic or Latino",2.75
4759,2022,"Tennis","Sophomore","Male","Asian",3.01
10542,2014,"Swimming","Senior","Male","Hispanic or Latino",3.14
128,2016,"Lacrosse","Sophomore","Male","Asian",2.8
9220,2019,"Basketball","Sophomore","Female","Black or African American",3.01
2549,2024,"Soccer","Freshman","Female","Asian",3.44
12313,2015,"Soccer","Freshman","Female","Black or African American",2.92
8577,2015,"Baseball","Junior","Female","Black or African American",3.06
13660,2016,"Soccer","Sophomore","Male","Black or African American",3.01
9102,2016,"Soccer","Senior","Female","Hispanic or Latino",2.85
3463,2015,"Soccer","Junior","Male","Hispanic or Latino",3.03
10765,2020,"Soccer","Senior","Female","White",3
14264,2020,"Swimming","Freshman","Male","Asian",3.14
11733,2021,"Swimming","Junior","Male","Hispanic or Latino",3.22
12406,2017,"Basketball","Senior","Female","White",3.01
12860,2023,"Soccer","Freshman","Female","Asian",3.13
3232,2024,"Baseball","Junior","Male","Asian",2.97
10911,2021,"Baseball","Junior","Male","Asian",2.94
7048,2018,"Tennis","Senior","Female","Hispanic or Latino",3.22
8720,2024,"Basketball","Freshman","Female","Hispanic or Latino",3.01
6295,2019,"Basketball","Sophomore","Male","Asian",3.04
8237,2023,"Basketball","Sophomore","Male","Asian",2.92
7613,2014,"Soccer","Freshman","Male","Hispanic or Latino",2.87
12993,2019,"Soccer","Sophomore","Male","White",2.89
1045,2023,"Tennis","Senior","Male","Asian",3.25
1373,2021,"Swimming","Sophomore","Male","White",3.11
427,2023,"Tennis","Junior","Male","White",3.16
5361,2020,"Basketball","Sophomore","Male","White",2.95
12104,2021,"Baseball","Senior","Female","Black or African American",3.08
9164,2018,"Soccer","Freshman","Female","Asian",2.96
14029,2020,"Track","Junior","Male","Asian",2.95
9743,2021,"Swimming","Freshman","Male","Hispanic or Latino",3.19
6203,2020,"Swimming","Freshman","Female","White",3.23
1341,2019,"Soccer","Sophomore","Male","White",2.74
13137,2022,"Tennis","Freshman","Female","Black or African American",3.27
629,2015,"Soccer","Junior","Male","Black or African American",3.1
13918,2015,"Swimming","Junior","Male","Hispanic or Latino",3.24
3623,2023,"Tennis","Junior","Female","Hispanic or Latino",3.08
14203,2019,"Lacrosse","Senior","Female","Black or African American",3.04
1169,2021,"Soccer","Senior","Female","Hispanic or Latino",2.85
9191,2017,"Swimming","Sophomore","Male","White",3.3
12718,2020,"Swimming","Junior","Female","Hispanic or Latino",3.2
10862,2023,"Tennis","Senior","Female","Hispanic or Latino",3.01
9800,2022,"Soccer","Sophomore","Female","Black or African American",3.07
1331,2016,"Baseball","Freshman","Male","Black or African American",2.8
12297,2017,"Baseball","Senior","Male","Hispanic or Latino",3.1
8184,2014,"Tennis","Senior","Male","Asian",3.02
10633,2014,"Baseball","Freshman","Female","Asian",3
117,2018,"Baseball","Senior","Male","Asian",3.14
10011,2015,"Lacrosse","Senior","Female","Black or African American",3.07
5368,2022,"Basketball","Senior","Female","Black or African American",2.96
4353,2018,"Lacrosse","Senior","Female","Hispanic or Latino",3.03
3658,2017,"Soccer","Junior","Female","Hispanic or Latino",2.99
3827,2018,"Lacrosse","Senior","Male","Black or African American",2.86
9948,2017,"Soccer","Senior","Female","Hispanic or Latino",3.12
7519,2020,"Tennis","Freshman","Male","White",2.94
9741,2021,"Basketball","Sophomore","Female","Hispanic or Latino",3.09
3209,2024,"Soccer","Sophomore","Female","White",3.41
4168,2019,"Lacrosse","Junior","Female","White",2.98
13916,2014,"Baseball","Junior","Male","Asian",2.77
11059,2016,"Lacrosse","Junior","Female","Hispanic or Latino",3.14
2625,2014,"Swimming","Freshman","Female","White",3.69
9192,2021,"Soccer","Freshman","Male","Asian",3.09
12722,2024,"Basketball","Senior","Female","White",3.18
4224,2020,"Soccer","Freshman","Male","Hispanic or Latino",3.02
13481,2019,"Basketball","Senior","Male","Black or African American",3.04
5962,2018,"Lacrosse","Senior","Female","Hispanic or Latino",2.88
10218,2015,"Basketball","Junior","Male","Hispanic or Latino",2.88
7624,2024,"Tennis","Junior","Female","White",3.2
6875,2020,"Basketball","Senior","Female","Black or African American",3.2
14349,2016,"Baseball","Sophomore","Male","Black or African American",2.8
14005,2021,"Baseball","Freshman","Female","White",3.06
1612,2014,"Soccer","Freshman","Male","Black or African American",2.45
13744,2016,"Lacrosse","Junior","Female","Hispanic or Latino",3.03
2391,2020,"Basketball","Sophomore","Male","Hispanic or Latino",2.65
7419,2020,"Soccer","Sophomore","Female","Asian",3.09
10758,2023,"Lacrosse","Freshman","Male","Black or African American",3.09
2112,2019,"Soccer","Freshman","Female","Black or African American",2.77
10445,2017,"Baseball","Senior","Male","Asian",2.93
13910,2017,"Basketball","Senior","Female","Black or African American",3.09
1849,2014,"Soccer","Senior","Female","Asian",2.59
6848,2022,"Soccer","Junior","Male","Black or African American",2.85
8773,2016,"Lacrosse","Sophomore","Female","Black or African American",3.11
4828,2024,"Lacrosse","Freshman","Female","White",3.2
1639,2022,"Tennis","Sophomore","Male","Asian",3.04
2380,2024,"Basketball","Sophomore","Female","Asian",3.27
1953,2017,"Soccer","Senior","Female","White",2.94
14736,2023,"Soccer","Sophomore","Female","Black or African American",3.34
8307,2019,"Baseball","Sophomore","Male","Hispanic or Latino",2.81
11706,2024,"Basketball","Freshman","Female","White",3.14
8815,2024,"Soccer","Sophomore","Female","Black or African American",3.25
4333,2019,"Basketball","Senior","Male","White",3
7517,2019,"Basketball","Senior","Male","Black or African American",2.87
4167,2021,"Swimming","Sophomore","Male","Black or African American",2.97
4211,2023,"Basketball","Freshman","Female","Black or African American",2.93
6246,2019,"Lacrosse","Senior","Male","White",2.81
1976,2023,"Swimming","Sophomore","Male","Hispanic or Latino",3.05
14035,2014,"Tennis","Sophomore","Male","White",3.29
2701,2021,"Basketball","Senior","Male","White",2.84
3503,2023,"Soccer","Junior","Female","Asian",3.07
12935,2019,"Basketball","Senior","Male","White",2.94
974,2023,"Basketball","Freshman","Female","White",2.83
9210,2022,"Baseball","Junior","Male","Black or African American",2.99
9881,2021,"Baseball","Senior","Female","Asian",3.02
7377,2024,"Lacrosse","Senior","Male","Black or African American",2.79
5477,2019,"Basketball","Freshman","Female","Asian",3.07
5385,2018,"Tennis","Sophomore","Male","Hispanic or Latino",3.08
1459,2024,"Soccer","Junior","Female","White",3.23
8277,2020,"Track","Freshman","Female","Asian",2.97
7943,2023,"Lacrosse","Senior","Female","Hispanic or Latino",3.15
1416,2022,"Lacrosse","Junior","Female","Asian",3.05
11474,2018,"Lacrosse","Senior","Male","Black or African American",3.17
901,2021,"Lacrosse","Freshman","Male","Black or African American",2.88
400,2014,"Lacrosse","Junior","Male","White",2.48
3781,2020,"Tennis","Senior","Female","White",3.1
12100,2018,"Soccer","Senior","Male","Hispanic or Latino",2.97
2036,2019,"Swimming","Sophomore","Female","Hispanic or Latino",3.24
4728,2024,"Baseball","Senior","Male","Asian",2.76
346,2017,"Soccer","Freshman","Female","White",3.09
10972,2018,"Lacrosse","Freshman","Female","Black or African American",3.19
6858,2018,"Basketball","Freshman","Female","Asian",3.18
4273,2021,"Soccer","Freshman","Female","Asian",3.12
1210,2023,"Baseball","Junior","Male","Asian",3.21
2576,2020,"Lacrosse","Freshman","Male","Hispanic or Latino",3.08
2369,2021,"Swimming","Junior","Female","Asian",3.16
9467,2020,"Baseball","Junior","Male","White",2.77
546,2020,"Tennis","Junior","Female","Asian",2.98
12130,2019,"Swimming","Senior","Female","White",3.21
10379,2023,"Soccer","Junior","Female","White",3.13
5151,2015,"Soccer","Junior","Male","Asian",2.91
1502,2024,"Tennis","Freshman","Male","Hispanic or Latino",2.94
13069,2017,"Tennis","Freshman","Female","Asian",3.11
1385,2019,"Baseball","Junior","Female","Black or African American",3.19
7594,2017,"Basketball","Junior","Female","White",3.08
3359,2022,"Basketball","Sophomore","Male","White",3
5821,2020,"Lacrosse","Sophomore","Female","Asian",2.97
11429,2023,"Basketball","Sophomore","Male","Black or African American",3.01
5714,2014,"Swimming","Senior","Male","Asian",3.22
3001,2015,"Soccer","Junior","Female","Hispanic or Latino",3.18
12636,2020,"Soccer","Freshman","Female","Asian",2.88
7653,2017,"Lacrosse","Sophomore","Male","Asian",2.78
2528,2015,"Basketball","Sophomore","Female","Hispanic or Latino",2.85
12762,2024,"Baseball","Senior","Female","White",3.05
11283,2020,"Lacrosse","Freshman","Male","Asian",2.91
6531,2022,"Soccer","Freshman","Male","Asian",2.85
13188,2023,"Swimming","Junior","Male","Hispanic or Latino",2.84
13035,2015,"Track","Sophomore","Male","White",3.06
1241,2019,"Soccer","Senior","Female","Black or African American",2.79
9728,2021,"Basketball","Junior","Female","White",3.06
12484,2021,"Soccer","Sophomore","Female","Asian",3.14
11515,2023,"Baseball","Junior","Female","Hispanic or Latino",3.06
1574,2018,"Soccer","Senior","Female","Asian",2.97
8273,2015,"Lacrosse","Junior","Female","Hispanic or Latino",3.03
6975,2021,"Soccer","Freshman","Female","Black or African American",3.39
9682,2021,"Soccer","Senior","Female","White",3.14
1763,2024,"Basketball","Freshman","Male","Hispanic or Latino",3.19
14395,2022,"Basketball","Junior","Male","Black or African American",2.99
73,2023,"Track","Sophomore","Male","Hispanic or Latino",3.11
4304,2022,"Tennis","Freshman","Female","White",3.12
5939,2020,"Soccer","Sophomore","Male","Hispanic or Latino",3.25
4023,2020,"Track","Sophomore","Female","White",2.89
8021,2020,"Soccer","Sophomore","Male","Hispanic or Latino",2.89
14025,2021,"Lacrosse","Freshman","Male","Hispanic or Latino",3.14
13644,2021,"Tennis","Junior","Female","Black or African American",3.12
7116,2023,"Basketball","Freshman","Male","Hispanic or Latino",2.84
3264,2014,"Baseball","Sophomore","Male","White",3.22
7329,2019,"Soccer","Junior","Female","Hispanic or Latino",2.91
267,2021,"Tennis","Freshman","Female","Asian",2.96
114,2024,"Lacrosse","Junior","Female","White",3.05
11782,2015,"Tennis","Senior","Female","Asian",3.09
6221,2015,"Soccer","Junior","Male","Asian",2.94
3121,2018,"Basketball","Sophomore","Male","Hispanic or Latino",3.05
8003,2019,"Basketball","Freshman","Male","Black or African American",2.87
3261,2023,"Tennis","Junior","Female","White",3.14
14253,2015,"Basketball","Junior","Female","White",3.04
8979,2023,"Soccer","Freshman","Male","Asian",3.13
12761,2021,"Lacrosse","Senior","Male","White",3.11
4778,2019,"Soccer","Junior","Female","Asian",3.08
12672,2023,"Basketball","Junior","Male","Black or African American",2.97
7233,2022,"Baseball","Sophomore","Female","Asian",3.17
5929,2023,"Baseball","Senior","Female","Black or African American",3.19
8280,2020,"Baseball","Senior","Male","Black or African American",2.77
9375,2015,"Tennis","Sophomore","Female","Asian",3.04
12819,2023,"Track","Junior","Male","Hispanic or Latino",3.06
12469,2020,"Basketball","Sophomore","Male","Hispanic or Latino",2.79
12990,2024,"Swimming","Senior","Male","Hispanic or Latino",2.85
1113,2018,"Baseball","Junior","Female","Asian",3.07
3378,2023,"Tennis","Senior","Male","Asian",3.03
11732,2019,"Lacrosse","Freshman","Female","Black or African American",3.03
11309,2023,"Tennis","Freshman","Male","Hispanic or Latino",2.99
8275,2024,"Basketball","Freshman","Female","White",2.92
1972,2023,"Soccer","Junior","Male","White",3.11
13132,2015,"Track","Junior","Female","Hispanic or Latino",3.11
10831,2017,"Baseball","Sophomore","Female","Black or African American",3.04
6005,2022,"Baseball","Junior","Female","Hispanic or Latino",3.19
10779,2015,"Tennis","Freshman","Male","Asian",2.93
2637,2018,"Soccer","Junior","Female","White",3.03
13637,2023,"Track","Sophomore","Female","Black or African American",3.19
3405,2018,"Basketball","Junior","Male","White",3.05
1070,2016,"Lacrosse","Freshman","Female","Hispanic or Latino",2.88
3766,2021,"Basketball","Junior","Male","White",2.72
5231,2015,"Swimming","Freshman","Male","Asian",3.01
9012,2017,"Baseball","Junior","Female","Black or African American",3.1
4784,2014,"Tennis","Freshman","Male","White",2.96
12033,2020,"Basketball","Junior","Female","Hispanic or Latino",2.9
10988,2017,"Soccer","Senior","Male","Asian",2.98
8818,2024,"Tennis","Sophomore","Female","Black or African American",3.11
10835,2019,"Track","Sophomore","Female","White",3.17
4395,2024,"Soccer","Sophomore","Female","Asian",3.19
9982,2016,"Soccer","Senior","Male","Asian",2.98
2439,2019,"Tennis","Senior","Female","Black or African American",3.26
11450,2023,"Soccer","Sophomore","Female","Hispanic or Latino",3.11
1653,2024,"Basketball","Freshman","Female","Asian",3.24
9156,2017,"Lacrosse","Junior","Male","White",2.98
9558,2020,"Basketball","Sophomore","Male","Asian",3.04
4053,2023,"Basketball","Senior","Male","Asian",2.88
7353,2019,"Baseball","Freshman","Male","White",2.96
10652,2024,"Basketball","Junior","Female","Hispanic or Latino",2.91
12416,2021,"Baseball","Sophomore","Male","Hispanic or Latino",3.03
4298,2016,"Basketball","Senior","Female","Hispanic or Latino",3.3
9002,2020,"Baseball","Senior","Female","Hispanic or Latino",2.73
3917,2021,"Soccer","Junior","Female","Black or African American",3.12
5923,2016,"Soccer","Freshman","Male","Hispanic or Latino",2.81
14163,2020,"Swimming","Sophomore","Female","Asian",3.17
5833,2019,"Swimming","Senior","Female","Hispanic or Latino",3.45
2975,2023,"Tennis","Freshman","Female","Hispanic or Latino",3.17
13266,2019,"Lacrosse","Junior","Female","Asian",2.97
3786,2017,"Swimming","Junior","Male","Asian",3.2
4652,2023,"Tennis","Sophomore","Male","Asian",3.06
2357,2017,"Soccer","Junior","Male","Hispanic or Latino",2.89
13785,2023,"Soccer","Senior","Male","Black or African American",3.23
5717,2024,"Soccer","Senior","Male","Asian",3.14
9530,2024,"Baseball","Junior","Female","White",2.96
8707,2024,"Basketball","Sophomore","Male","Black or African American",2.9
11946,2017,"Swimming","Senior","Female","Asian",3.18
1865,2016,"Lacrosse","Freshman","Female","White",2.89
5981,2019,"Basketball","Freshman","Female","Hispanic or Latino",3.06
11801,2017,"Soccer","Junior","Female","Hispanic or Latino",3.06
1947,2023,"Swimming","Freshman","Male","Asian",2.99
4736,2017,"Baseball","Senior","Male","Black or African American",2.89
10201,2017,"Soccer","Sophomore","Male","Black or African American",2.98
14436,2024,"Basketball","Senior","Male","Hispanic or Latino",2.92
13019,2016,"Track","Sophomore","Female","Hispanic or Latino",3.14
14652,2021,"Basketball","Freshman","Female","Asian",3.17
3739,2016,"Soccer","Junior","Female","Hispanic or Latino",2.86
11583,2019,"Soccer","Freshman","Female","Asian",3.04
13415,2017,"Track","Freshman","Male","Black or African American",3.19
1665,2019,"Baseball","Freshman","Female","Asian",3.16
434,2017,"Baseball","Sophomore","Female","Asian",2.79
12610,2021,"Swimming","Sophomore","Female","White",3.39
8296,2014,"Baseball","Freshman","Male","White",3.1
1483,2016,"Track","Senior","Female","Black or African American",3.2
534,2016,"Track","Junior","Male","Black or African American",3.15
4107,2017,"Basketball","Senior","Female","Black or African American",2.81
12320,2017,"Soccer","Sophomore","Female","Hispanic or Latino",3.03
9565,2019,"Basketball","Senior","Female","Asian",3.06
4836,2022,"Soccer","Senior","Female","White",2.91
10125,2015,"Tennis","Junior","Female","Asian",3.04
3734,2020,"Soccer","Junior","Female","White",3.13
8158,2024,"Swimming","Junior","Female","Black or African American",3.26
3979,2021,"Basketball","Junior","Female","Asian",2.86
6438,2024,"Basketball","Freshman","Female","Black or African American",3.02
11437,2017,"Baseball","Junior","Male","Hispanic or Latino",2.88
13014,2014,"Soccer","Junior","Female","Black or African American",3.15
7128,2024,"Basketball","Sophomore","Male","Black or African American",3.02
9242,2022,"Baseball","Sophomore","Female","Black or African American",3.1
3697,2020,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.22
11834,2021,"Basketball","Freshman","Male","White",2.87
6357,2024,"Basketball","Freshman","Male","Hispanic or Latino",2.98
2839,2023,"Baseball","Junior","Male","Black or African American",3.11
5447,2024,"Tennis","Freshman","Female","White",2.9
7240,2021,"Basketball","Freshman","Female","White",3.01
6993,2020,"Tennis","Senior","Female","Black or African American",3.02
1408,2023,"Tennis","Freshman","Male","Hispanic or Latino",3.12
2644,2021,"Soccer","Freshman","Male","Hispanic or Latino",2.84
9544,2018,"Soccer","Junior","Female","White",2.89
10394,2015,"Track","Sophomore","Male","White",3.17
7410,2023,"Basketball","Freshman","Female","Asian",2.83
13274,2019,"Tennis","Senior","Female","Asian",3.18
13746,2023,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.98
4264,2022,"Lacrosse","Junior","Male","Hispanic or Latino",2.84
13515,2021,"Swimming","Junior","Male","Asian",3.23
1101,2019,"Track","Sophomore","Male","Asian",3.17
3544,2024,"Lacrosse","Senior","Male","Black or African American",3.24
10958,2024,"Lacrosse","Junior","Female","Asian",2.9
3259,2017,"Soccer","Senior","Male","White",2.84
5007,2019,"Soccer","Freshman","Female","Black or African American",3.06
4521,2020,"Basketball","Junior","Female","Asian",2.77
10468,2024,"Tennis","Freshman","Female","Asian",3.08
12929,2020,"Tennis","Junior","Male","Black or African American",2.94
9079,2024,"Soccer","Senior","Female","Hispanic or Latino",3.28
6278,2021,"Baseball","Sophomore","Male","Black or African American",3.11
976,2023,"Swimming","Freshman","Male","White",2.99
10666,2024,"Basketball","Senior","Female","White",3
603,2023,"Swimming","Freshman","Female","Black or African American",3.07
11254,2021,"Swimming","Sophomore","Female","Hispanic or Latino",3.36
7280,2016,"Swimming","Sophomore","Male","White",3.21
8729,2023,"Soccer","Sophomore","Male","White",3.25
5427,2014,"Basketball","Junior","Male","Asian",3.14
7104,2020,"Basketball","Freshman","Female","Black or African American",3.14
2812,2021,"Basketball","Sophomore","Female","Black or African American",2.92
13853,2019,"Soccer","Junior","Male","Hispanic or Latino",2.83
14343,2024,"Basketball","Senior","Female","Black or African American",2.97
2498,2018,"Soccer","Freshman","Female","Black or African American",3
4939,2016,"Basketball","Sophomore","Male","Black or African American",3.19
6222,2016,"Track","Freshman","Female","Hispanic or Latino",3.23
23,2016,"Swimming","Freshman","Female","Black or African American",3.35
6292,2023,"Swimming","Junior","Female","White",3.15
13158,2021,"Soccer","Junior","Female","Asian",3.11
2588,2021,"Basketball","Freshman","Female","White",2.98
12059,2018,"Baseball","Sophomore","Female","White",3.16
9613,2022,"Baseball","Senior","Male","Black or African American",3.08
14757,2017,"Basketball","Freshman","Male","Hispanic or Latino",3.1
5241,2019,"Lacrosse","Freshman","Female","White",2.86
5872,2023,"Tennis","Junior","Female","Hispanic or Latino",3.07
7457,2019,"Track","Sophomore","Female","Asian",3.12
13113,2019,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.88
4041,2022,"Tennis","Sophomore","Female","Hispanic or Latino",3.06
4396,2019,"Soccer","Junior","Male","Asian",3.03
7651,2024,"Baseball","Freshman","Male","Hispanic or Latino",2.91
10382,2023,"Lacrosse","Junior","Female","Black or African American",3.17
3371,2023,"Track","Junior","Male","Hispanic or Latino",3.11
8051,2017,"Basketball","Senior","Male","Asian",2.97
9773,2024,"Soccer","Junior","Female","Asian",3.27
14728,2021,"Basketball","Senior","Female","Black or African American",3.11
6411,2018,"Basketball","Senior","Female","Hispanic or Latino",3.04
6480,2017,"Swimming","Junior","Female","Hispanic or Latino",3.23
7654,2020,"Baseball","Sophomore","Male","Black or African American",2.8
7813,2015,"Soccer","Sophomore","Male","Asian",2.88
7783,2023,"Tennis","Freshman","Male","Hispanic or Latino",3.03
7005,2022,"Soccer","Senior","Female","White",2.93
7737,2023,"Swimming","Freshman","Female","White",3.06
6448,2022,"Lacrosse","Freshman","Male","Asian",3.09
11676,2024,"Basketball","Freshman","Female","Black or African American",3.2
8597,2023,"Swimming","Junior","Female","Asian",3.03
3505,2022,"Basketball","Junior","Male","Asian",3.06
3955,2016,"Basketball","Senior","Male","White",3.22
6781,2024,"Baseball","Freshman","Male","White",2.79
10227,2024,"Basketball","Senior","Male","White",2.86
14922,2022,"Basketball","Junior","Female","Hispanic or Latino",3.07
1191,2022,"Soccer","Freshman","Male","White",2.96
14920,2021,"Basketball","Junior","Male","Asian",2.97
13518,2017,"Swimming","Sophomore","Male","Asian",2.98
5536,2016,"Soccer","Freshman","Male","White",2.84
12518,2022,"Lacrosse","Senior","Female","White",3.08
9412,2024,"Baseball","Sophomore","Female","Black or African American",3.02
12144,2021,"Lacrosse","Sophomore","Male","Asian",3.05
14989,2018,"Soccer","Senior","Male","White",2.8
12946,2020,"Track","Junior","Male","Black or African American",3.01
8532,2022,"Basketball","Junior","Male","Asian",2.99
6771,2020,"Track","Sophomore","Male","Black or African American",2.83
12864,2019,"Baseball","Junior","Male","White",2.96
13945,2021,"Swimming","Senior","Female","White",3.25
